event_label,users,total_events,unique_events
urn:uuid:dc87ab23-1156-4c18-ad6c-f95139daaa3a,1,1,1
doi:10.18739/A2SQ8QH9B,1,1,1
doi:10.18739/A25S6X,1,1,1
net ecosystem exchange,1,2,1
itex,1,1,1
hazen,1,6,3
2018 to 2010,1,1,1
rate,1,1,1
schweiger,1,1,1
gisp2,1,1,1
carroll,1,1,1
2010,1,1,1
Adam Z. Csank,1,1,1
1998 to 2016,1,1,1
.mpk,1,1,1
core,1,1,1
Toolik River Thermokarst,1,1,1
1999 to 2018,1,1,1
Collaborative Research: Analysis of McCall Glacier ice core and related modern process studies,1,1,1
rebecca woodgate,1,2,1
http://purl.dataone.org/odo/ECSO_00002789,1,1,1
pratt,1,2,2
CO2 neem,1,1,1
1800 to 2014,1,1,1
doi:10.18739/A25D8ND61,1,1,1
IN SITU/LABORATORY INSTRUMENTS > CURRENT/WIND METERS > SONIC ANEMOMETER,1,1,1
"Daily escapement counts, Bristol Bay",1,1,1
2004 to 2008,1,1,1
de Boer,1,1,1
IBP,1,1,1
Basics,1,1,1
2001 to 2017,1,1,1
zeppelin,1,1,1
arctic river chemistry,1,1,1
TFS,1,1,1
ebullition,1,2,2
urn:uuid:f8d7abf4-faa2-497b-a883-eb9ccc527555,1,1,1
doi:10.18739/A2D79598P.,1,1,1
1799 to 2019,1,1,1
sweet,1,1,1
"Daily escapement counts, Bristol Bay, Alaska",1,1,1
.dat,1,1,1
Yukon-Kuskokwim Delta fire,1,1,1
fiametta,1,1,1
baunch,1,1,1
ivotuk,1,1,1
data shortage,1,1,1
Anna Talucci,1,1,1
pojhola,1,1,1
retelle,1,1,1
duerr,1,1,1
ruth duerr,1,1,1
surface sediment chlorophyll,1,1,1
Sean Cahoon,1,1,1
1953 to 2013,1,1,1
debris flow,1,2,2
Lee,1,1,1
underwater,1,1,1
qinghua ding,1,1,1
Year-round soil moisture and temperature,1,1,1
holte,1,1,1
batimetry,1,1,1
turetsky,1,1,1
Kangerlussuaq,1,2,2
1850 to 1854,1,1,1
doi:10.18739/A2P26Q387,1,1,1
kapp linne,1,1,1
2013 to 2014,1,1,1
Methanococcus maripaludis,1,1,1
Paul Shepson,1,1,1
kaktovik lagoon,1,1,1
Callorhinus ursinus,1,2,1
mazepa,1,1,1
fiske,1,1,1
Xanthe Walker,1,1,1
Robert Max Holmes,1,1,1
ice temp,1,1,1
o buoy,1,3,1
1-Jul,1,1,1
1850 to 1853,1,1,1
1800 to 1930,1,3,2
HLY0203,1,1,1
winter expedition,1,1,1
Summit Station,1,1,1
yank yu,1,1,1
Lee W. Cooper and Jacqueline M. Grebmeier,1,1,1
o-buoy 5,1,1,1
johnson,1,1,1
TXYUVOT,1,1,1
Isotopes,1,1,1
http://purl.dataone.org/odo/ECSO_00001577,1,1,1
FM10,1,3,2
1961 to 2018,1,1,1
katey,1,1,1
Sir Wilfrid Laurier (SWL) Bottle data 2015,1,1,1
geochemical,1,1,1
10.18739/A21N7XM2W,1,6,1
doi:10.5065/D63X84PT,1,1,1
karen beard,1,1,1
Partners,1,1,1
Mcconnell,1,2,2
UNITED STATES OF AMERICA > ALASKA,1,1,1
polygon,1,1,1
skew t,1,1,1
Boreogadus,1,1,1
bayard,1,1,1
Low Arctic monitoring of plant community composition and dynamics,1,3,3
sarah fortner,1,1,1
NYU seals Greenland,1,1,1
http://purl.dataone.org/odo/ECSO_00001514,1,1,1
andrew jacobson,1,1,1
arctic system reanalysis,1,2,1
kopec,1,1,1
Stabeno long-term,1,1,1
ToolikGIS,1,1,1
http://purl.dataone.org/odo/ECSO_00000524,1,1,1
twine,1,1,1
degrandpri,1,1,1
Central Arctic snow chemical composition,1,1,1
1850 to 1908,1,1,1
tiger,1,2,1
seth beaudreault,1,1,1
cortes,1,16,13
1850 to 1876,1,1,1
doi:10.5065/D6W9576K.,1,1,1
arctic GRO,1,1,1
cesium,1,1,1
2005 to 2019,1,1,1
10.18739/A2BJ3X,1,1,1
inupiaq,1,1,1
total alkalinity,1,1,1
navigation,1,1,1
Richard,1,1,1
2015 to 2021,1,2,1
switchyard,1,1,1
Matrai,1,1,1
Ali,1,1,1
Air turbulence data over the Barrow Environmental Observatory,1,3,3
1418000,1,1,1
1966 to 2001,1,1,1
hydrographic data,1,1,1
Amundson,1,3,1
Plant phenology and performance in the International Tundra Experiment (ITEX) plots at Barrow and Atqasuk,1,1,1
Swiss Cheese Lake Site 2,1,1,1
2004 to 2007,1,1,1
ASSP,1,2,1
Dbo,1,1,1
2003 to 2019,1,1,1
2008 to 2014,1,1,1
shrub,1,5,4
ice core isotope greenland,1,1,1
tedesco,1,1,1
shupe,1,4,2
North Slope,1,2,2
vessel,1,1,1
Sherr E,1,1,1
leaf wax,1,1,1
"Collaborative Research: The WArming and irRadiance Measurement (WARM) buoy: Assessing the role of solar energy in heating, photosynthesis, and photo-oxidation in the upper Arctic, 2017-2018",1,1,1
Westward,1,1,1
ob,1,2,1
Jeffrey M. Welker,1,1,1
eurasian,1,1,1
doi:10.18739/A2SF2MC1D,1,2,2
excel,1,1,1
ocean model,1,1,1
1973 to 2018,1,1,1
2002 to 2007,1,1,1
Lachniet,1,1,1
visions of adaptation,1,1,1
rowe,1,1,1
bamber,1,1,1
1989 to 2016,1,1,1
EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW/ICE TEMPERATURE,1,1,1
lower tanana,1,1,1
Okkonen,1,1,1
Kathleen M Stafford,1,1,1
Mosley-Thompson,1,1,1
allen pope,1,1,1
timling,1,1,1
chukchi,1,3,3
doi:10.18739/A22J6846K,1,1,1
summit greenland nmhcs,1,1,1
foster,1,4,4
virginia heartfield,1,1,1
Carex glareosa,1,1,1
toolik lake bathymetry,1,1,1
norton,1,1,1
Imnavait Creek,1,1,1
snowfall,1,1,1
OM,1,1,1
ilulissat,1,1,1
beribg,1,1,1
geck,1,1,1
enumerated,1,1,1
water quality,1,1,1
Circumpolar Antarctic,1,1,1
jeanette gann,1,1,1
production,1,1,1
judah cohen,1,1,1
C export near U.S. Air Force Base Thule,1,2,1
benjamin jonese,1,1,1
http://purl.dataone.org/odo/ECSO_00001500,1,1,1
James McClelland,1,1,1
sally toolik,1,1,1
knee angles,1,1,1
eclipse,1,1,1
stress,1,1,1
surface pressure,1,1,1
collembola,1,1,1
CCIAP,1,1,1
volcao,1,1,1
McC,1,1,1
NPEO CTD,1,1,1
qc,1,1,1
arctic route,1,1,1
Sir Wilfrid Laurier,1,1,1
resource_map_1_urn:uuid:2717198e-63cb-4b71-9d18-3cfc3002f296,1,1,1
antarctic,1,1,1
http://purl.dataone.org/odo/ECSO_00001642,1,1,1
doi:10.17882/51023,1,1,1
Gazetteer,1,1,1
http://purl.dataone.org/odo/ECSO_00002890,1,1,1
EARTH SCIENCE > CRYOSPHERE > SEA ICE,1,1,1
1850 to 1912,1,1,1
ANTARES,1,1,1
Robert G Campbell,1,1,1
ellen martin,1,1,1
polaris porject,1,1,1
rapid fire,1,1,1
hydrocarbons,1,1,1
"Stephen McNamara, Kerri Pratt, and Paul Shepson. 2019. Photochemical Halogen and Ozone Experiment: Mass Exchange in the Lower Troposphere, Utqiagvik (Barrow), AK, 2016",1,1,1
ashijan,1,1,1
SWL12,1,1,1
EARTH SCIENCE > OCEANS > SALINITY/DENSITY > SALINITY,1,1,1
Greenlan,1,1,1
1995,1,1,1
"Field, Les",1,1,1
Tweedie,1,1,1
1850 to 1852,1,1,1
sequence dna,1,1,1
berillium,1,2,1
schuur,1,1,1
springer,1,1,1
1960 to 2018,1,1,1
EARTH SCIENCE > ATMOSPHERE > AEROSOLS > CARBONACEOUS AEROSOLS,1,1,1
Snow depth,1,1,1
Iwata,1,1,1
doi:10.18739/A26R0M.,1,1,1
natalie,1,1,1
Kotani,1,1,1
10.5065/D6416V3G,1,2,2
docs_B62_Hollowed_pollock.xml,1,1,1
doi: 10.18739/A22274,1,1,1
tree,1,1,1
flag,1,1,1
BS3,1,1,1
anna,1,2,1
http://purl.dataone.org/odo/ECSO_00000629,1,1,1
stammer,1,1,1
haung,1,1,1
igor krupnik,1,1,1
instaar,1,1,1
gygy,1,2,1
Michelle Mack,1,4,1
toolik 2010,1,1,1
allen bondurant,1,1,1
ice water path,1,1,1
asgard,1,1,1
wildfire,1,2,1
urn:uuid:7527d2ee-9c6c-46df-a531-aa0d23142537,1,1,1
Vargas,1,2,2
Shepson,1,3,2
dasher,1,1,1
2008 to 2016,1,1,1
FRANCAIS,1,1,1
sea ice mass balance,1,1,1
Obuoy,1,1,1
2004 to 2004,1,1,1
walden,1,7,3
resilience,1,1,1
trus,1,2,1
daphnia,1,1,1
Glacier,1,1,1
1541564,1,2,1
France,1,1,1
a new bipolar ice core,1,1,1
underwater acoustic,1,1,1
dalton,1,1,1
ice temperature,1,2,1
2002 to 2010,1,1,1
arctic-data.7792.4,1,2,2
kerr,1,1,1
Blue Diamond Optometry System,1,1,1
subsistence,1,2,1
Abbott,1,1,1
roughness,1,1,1
Photochemical Halogen and Ozone Experiment: Mass Exchange in the Lower Troposphere,1,2,2
1850 to 1889,1,1,1
DBO5,1,1,1
Timmermans,1,1,1
EARTH SCIENCE > HUMAN DIMENSIONS > SOCIAL BEHAVIOR,1,1,1
1850 to 1914,1,1,1
IMAU,1,2,1
20D ice core,1,1,1
arctic lter,1,1,1
reco,1,1,1
foxfonna,1,1,1
mean temperature,1,1,1
13C,1,1,1
North America,1,1,1
mjolnir,1,15,13
greenland sea,1,2,2
2013 to 2013,1,2,2
nitrogen oxides,1,1,1
emission,1,1,1
Harazono,1,2,1
Gijs,1,1,1
1800 to 1850,1,2,2
Zooplankton,1,1,1
Long-term,1,1,1
CRREL,1,2,1
Geography,1,1,1
http://purl.dataone.org/odo/ECSO_00000543,1,1,1
arctic marine route,1,1,1
http://purl.dataone.org/odo/ECSO_00000667,1,1,1
bettles,1,1,1
EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > AIR TEMPERATURE,1,1,1
maslowski,1,1,1
Photogrammetric,1,1,1
Western Siberia,1,1,1
eight mile,1,1,1
ICE.j67.2017.01.01-10,1,1,1
Erich Osterberg,1,1,1
carbon fluxes,1,1,1
areal,1,1,1
urn:uuid:f573281f-8f86-4bbc-be25-1c50939a2690,1,1,1
fudicial,1,1,1
Weingartner,1,1,1
radiosobde,1,1,1
2002 to 2006,1,1,1
Nicolas Young,1,1,1
1832 to 2019,1,1,1
10.5065/D63X84PT,1,2,1
passionflower,1,1,1
kerry key,1,2,2
tka,1,1,1
diptera,1,1,1
randy,1,1,1
doi:10.18739/A24B2X46G,1,1,1
alison gaylord,1,1,1
1243,1,1,1
2004 to 2005,1,1,1
Forster,1,1,1
Average yearly temp,1,1,1
10.18379/A2H275,1,2,2
docx,1,1,1
s,1,1,1
Mayeski,1,1,1
Sámi,1,1,1
høghetta,1,1,1
pelto,1,1,1
MOTC,1,1,1
Antarctic,1,1,1
100 to 1921,1,1,1
cabada basin,1,1,1
Monteleone,1,2,2
Cs 137,1,1,1
Arctic Ocean Section,1,2,1
Michael Sousa,1,1,1
surface mass balance,1,1,1
gerardo,1,1,1
2010 to 2016,1,1,1
1810 to 2019,1,1,1
Arctic Coastal Dynamics (ACD),1,1,1
thaw,1,1,1
sea ice extent,1,1,1
chemicals,1,1,1
east greenland sea,1,1,1
urn:uuid:81571cc2-d2a7-41c1-879d-4a87b234e536,1,1,1
nares strait,1,1,1
MISP,1,1,1
Pacmars,1,1,1
1304804,1,1,1
urn:uuid:1b96e994-20a1 -4445-a327-3256c040034f,1,1,1
slope,1,1,1
isle royal,1,1,1
rscript,1,2,1
"soil, ground temperature",1,1,1
glorich,1,1,1
Cervus,1,1,1
nmr,1,1,1
accident,1,1,1
surface mass balance Greenland,1,1,1
UV,1,1,1
Linnédalen,1,1,1
treat,1,1,1
huey,1,1,1
rabe,1,1,1
1850 to 1905,1,1,1
climate,1,1,1
arctic ecology,1,2,1
kane,1,1,1
spectral,1,1,1
ASDN,1,1,1
Pedersen,1,1,1
1623461,1,1,1
modis,1,1,1
uls,1,1,1
sequence,1,1,1
Ronald Daanen Daanen,1,1,1
bgep,1,1,1
numerical,1,1,1
plutonium,1,1,1
baumann,1,1,1
volcano,1,3,2
kapp linnee,1,1,1
leung tsang,1,1,1
Stratified Ocean Dynamics of the Arctic,1,1,1
Ph,1,1,1
chlorophyll,1,1,1
doi:10.18739/A26D5PB2S,1,1,1
cadium,1,1,1
reservoir,1,1,1
dissoxy,1,1,1
PERMAFROST,1,1,1
categorical,1,1,1
lake area,1,1,1
17047,1,1,1
BC08,1,1,1
2008 to 2009,1,3,2
Marine Radar,1,4,1
ARM,1,1,1
antarctic ice sheet,1,1,1
doi,1,1,1
arctic-data.40.4,1,1,1
DryPEHR,1,1,1
polar bbear,1,1,1
Lena,1,1,1
Permafrost,1,1,1
tundra pond,1,1,1
n-alkane,1,1,1
mack,1,1,1
http://purl.dataone.org/odo/ECSO_00000566,1,1,1
Natali,1,2,1
nest,1,1,1
beth n. orcutt,1,2,1
Oksrukuyik,1,1,1
239Pu,1,1,1
10.5065/D6KW5D58,1,1,1
1850 to 1884,1,1,1
uls npeo,1,1,1
matthew whitman,1,1,1
snow chemistry,1,1,1
elevation data,1,1,1
heather kropp,1,1,1
10.5065/D6833Q25,1,2,1
Satellite RADARSAT SAR Sea Ice Motion,1,1,1
Polar bear,1,1,1
arctic great rivers,1,1,1
Faroe Islands,1,1,1
oxygen toolik,1,1,1
ecosystem respiration,1,1,1
ludda,1,1,1
pirtle-levy,1,1,1
tape,1,2,2
Harper Simmonds,1,1,1
1303901,1,1,1
elson,1,1,1
ble lter,1,1,1
C4new,1,1,1
colby,1,1,1
sir wilfrid laurier,1,1,1
modeled bathymetry,1,3,1
john nelson,1,1,1
moraine,1,2,1
surging,1,1,1
"Toolik Field Station, Alaska, USA.",1,1,1
transit,1,1,1
Bathymetric Lake,1,1,1
regime,1,1,1
10.5065/D61J97TT,1,2,2
macintyre,1,1,1
diatoms,1,1,1
gross primary,1,1,1
vortex,1,1,1
laptev sea,1,1,1
1834 to 2019,1,1,1
depth of ice,1,1,1
pluvalis,1,1,1
supply,1,1,1
denma,1,1,1
kelsey,1,1,1
1850 to 1895,1,1,1
hly,1,1,1
Jakobshavn,1,1,1
ARCSS,1,2,2
lily cohen,1,1,1
1868 to 2019,1,2,1
ZOOPLANKTON,1,1,1
gough,1,1,1
pearson,1,1,1
https://doi.org/10.1038/s41586-018-0752-4,1,2,2
Joshua Leffler,1,1,1
10.5065/D6M043GJ,1,3,2
Objects,1,1,1
kangerlussuaq,1,1,1
L520_CH4bot,1,1,1
troxler,1,1,1
michael Degrandpre,1,1,1
1960 to 2019,1,1,1
inuit,1,1,1
sche,1,1,1
Akademii,1,1,1
viper,1,1,1
vasilii,1,1,1
fungii,1,1,1
1966 to 2002,1,1,1
1850 to 1913,1,1,1
natural ressource,1,1,1
NAGAP_77V6_019,1,1,1
heavy metals,1,1,1
JENNINGS,1,1,1
npeo,1,1,1
hinkel,1,1,1
1850 to 1893,1,1,1
NAGAP_77V6_002,1,1,1
Eugster,1,1,1
aerial glacier,1,1,1
hly-06-01 seabeam,1,1,1
doi:10.18739/A2GX44T8M,1,1,1
artic polar,1,1,1
Cd,1,1,1
FODAR,1,1,1
Sea temperture,1,1,1
Seal-Tag Hydrographic Observations,1,1,1
connoly,1,1,1
2002 to 2017,1,1,1
cost,1,1,1
Frost,1,1,1
motoyo itoh,1,1,1
kaktovik,1,1,1
Paulson,1,1,1
CSESP,1,1,1
waddington,1,2,2
BS3 mooring,1,1,1
eugenie,1,1,1
delivery,1,1,1
summit station,1,1,1
surface,1,1,1
Synoptic stream discharge,1,1,1
delta,1,1,1
livengood,1,1,1
horse,1,1,1
CHINARE,1,1,1
oberist,1,1,1
hatfield,1,2,2
NPP,1,1,1
moorings,1,1,1
vargas camera,1,1,1
Beaufort gure,1,1,1
artic boundaries country,1,1,1
DOE,1,1,1
"Alaska, USA",1,1,1
concentr,1,1,1
1649792,1,1,1
"Satellite, QuickBird",1,1,1
antarctica,1,1,1
EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ALBEDO,1,1,1
1975 to 2012,1,1,1
1850 to 1857,1,1,1
lakes database,1,1,1
1850 to 1866,1,1,1
O18,1,1,1
ice core melt,1,1,1
greg,1,1,1
Turetsky,1,1,1
microb*,1,1,1
chukechi,1,1,1
CALANUS,1,2,2
tox,1,1,1
2002 to 2008,1,1,1
Timothy P. Stanton,1,2,1
Robert Campbell,1,1,1
D5,1,1,1
Salinity,1,1,1
denmark,1,1,1
B70_FEAST_Hindcast_Code.xml,1,1,1
SWL10 Bottle data,1,1,1
http://purl.dataone.org/odo/ECSO_00002053,1,1,1
txyuvpt,1,1,1
kaufman,1,1,1
stabeno,1,1,1
UAS2.zip,1,1,1
chmura,1,1,1
lake drainage nitze,1,1,1
steffen,1,1,1
Imnavait,1,1,1
dataset,1,1,1
MEDETERANIAN,1,1,1
Beaufort gyre,1,1,1
Chlorophyll a,1,1,1
1989 to 2015,1,1,1
multibeam,1,2,2
1850 to 1877,1,1,1
poc,1,1,1
1850 to 1862,1,1,1
Arctic Bottom Pressure Recorder,1,1,1
Image Classification,1,2,1
1948 to 2017,1,1,1
alison,1,1,1
loboda,1,2,2
Jeanette Gann,1,1,1
1803 to 2019,1,1,1
Campsite,1,3,1
cyclone,1,1,1
Satellite,1,1,1
london,1,2,2
doi:10.18739/A2X08K,1,1,1
Photography for Collaborative Research of Environmental Change at Barrow,1,1,1
quantify the sources,1,1,1
hopcroft,1,1,1
MEDITERRANEAN SEA,1,1,1
onset,1,1,1
John Lenters,1,1,1
jarvis,1,1,1
integrated chlorophyll,1,1,1
arctic research,1,1,1
benner,1,2,2
10.5065/D61N7Z4T,1,1,1
2005 to 2014,1,1,1
"Vegetation, soils, and environmental data in Arctic riparian shrublands",1,1,1
culture,1,1,1
npeo 05,1,1,1
Dang Thi Nhu Y,1,1,1
business,1,1,1
1850 to 1923,1,1,1
MB,1,1,1
doi:10.18739,1,2,1
polyakov laptev,1,1,1
doi:10.18739/A2DJ58G4T,1,1,1
las,1,1,1
Collaborative Research: The Distributed Biological Observatory (DBO)-A Change Detection Array in the Pacific Arctic Region,1,1,1
Distribiution,1,1,1
gc-net,1,1,1
bathymetric data,1,2,2
Ludwig polaris,1,1,1
lambda,1,1,1
Grieman 2017,1,1,1
1998 to,1,1,1
Kuparuk land cover,1,1,1
Michael Weintraub,1,1,1
docs_B62_Hollowed_pollock,1,1,1
EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > TRACE GASES/TRACE SPECIES,1,1,1
NUS7,1,1,1
scicex,1,1,1
alert area 08 43 b marker,1,1,1
"Land Bridges, Ice-Free Corridors",1,1,1
Tedesco,1,1,1
body size,1,1,1
arctic environment,1,1,1
mcnamara,1,1,1
Whiteaker,1,1,1
USArray,1,1,1
Greenland Ice Sheet,1,1,1
DRILLING PLATFORM,1,1,1
snow fall,1,1,1
anna K,1,1,1
Randi Ingvaldsen,1,1,1
on,1,1,1
Nagap,1,1,1
hal sheperd,1,1,1
Leonel,1,1,1
equid,1,1,1
demarco,1,2,2
Trace elements,1,1,1
pH,1,1,1
1975 to 2015,1,1,1
marshall,1,1,1
1965 to 2018,1,1,1
Whale,1,1,1
latitud,1,1,1
walruses,1,1,1
to,1,2,1
22615f40-c2dd-460a-9376-fbf8c8fd9223,1,1,1
IN SITU/LABORATORY INSTRUMENTS > CORERS > SEDIMENT CORERS,1,1,1
linne,1,1,1
10.18739/A2X54S,1,1,1
arm,1,1,1
barcoding,1,1,1
2002 to 2020,1,1,1
1962 to 2012,1,2,1
1736783,1,1,1
yongwei sheng,1,1,1
1955 to 2018,1,1,1
Laridae,1,1,1
Humidity,1,1,1
geochemistry,1,1,1
Tourism,1,1,1
cloud,1,1,1
nabos-ii,1,2,1
glen liston,1,1,1
barrow area remote sensing,1,1,1
knb-lter-ble,1,1,1
Nenets,1,1,1
Dunton kaktovik,1,1,1
monacci,1,1,1
el'gygytgyn,1,1,1
TERRITORIAL DISPUTES,1,1,1
NEEM,1,1,1
"Siberia near the Northeast Science Station; in Cherskiy, Russia",1,1,1
tamm,1,1,1
fairbanks,1,1,1
wms,1,1,1
navigation route,1,1,1
o-buoy project,1,1,1
current meter,1,2,1
greenland ice sheet run off,1,1,1
arctic-data.14669.1,1,1,1
soweres,1,1,1
permafrost thaw depth,1,1,1
HLY0601,1,2,1
EX-1,1,1,1
plant and plot,1,1,1
Sub-Surface,1,1,1
Complexity of Holocene climate as reconstructed from a Greenland Ice Core,1,1,1
animal disease,1,1,1
1850 to 1861,1,1,1
holt,1,1,1
anna-maria virkkala,1,1,1
alana shaw,1,2,2
1827 to 2019,1,1,1
salt,1,2,2
humidity,1,1,1
weintraub,1,1,1
Ian lee,1,1,1
1992 to 1997,1,1,1
temeprature,1,1,1
"SAR or ""Synthetic aperture radar",1,1,1
JM Grebmeier,1,1,1
4k,1,1,1
"Svalbard, Norway",1,1,1
PLR- 1203473,1,1,1
DYE,1,1,1
coast,1,1,1
Brett,1,1,1
australia,1,1,1
"Benthic macroinfaunal samples collected from the CCGS Sir Wilfrid Laurier, Northern Bering Sea to Chukchi Sea, 2012",1,1,1
POC,1,1,1
conflict,1,1,1
EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER TEMPERATURE,1,1,1
summit greenland density,1,1,1
GIPL,1,1,1
Fairbanks weather limitations,1,1,1
HLY0701,1,1,1
numHeaderLines,1,1,1
Schmerr,1,2,2
moulin,1,2,1
air temperture,1,1,1
holland+jakobshavn,1,1,1
nonlinear increase,1,1,1
Aavatsmarkbreen,1,1,1
chamberlain,1,2,1
ivotuk temperature,1,1,1
water table depth,1,1,1
Greiman,1,1,1
cities,1,1,1
1838 to 2019,1,1,1
wahlenbergbreen,1,1,1
water temperature,1,1,1
doi_10_18739_A2KG55,1,1,1
Integrated Chlorophyll,1,1,1
Animal,1,1,1
Pnyushkov,1,1,1
snowmodel,1,1,1
1974,1,1,1
whiteman,1,1,1
penguins,1,2,2
michael lomas,1,1,1
Ricketts,1,1,1
1850 to 1870,1,1,1
pressure maps,1,1,1
doi:10.18739/A2X911,1,2,2
polluted,1,1,1
methanesulphonic,1,1,1
Mackenzie M. Grieman,1,1,1
oceanography,1,1,1
banta,1,1,1
Poker1,1,1,1
shapiro,1,1,1
artic sea ice,1,1,1
bering,1,1,1
1304270,1,1,1
doi:10.5065/D6J964FR,1,2,2
weekly,1,1,1
Mauritz,1,1,1
acidification,1,1,1
grosse,1,1,1
craig tweedie,1,1,1
2000 to 2015,1,1,1
trafford,1,1,1
Columbia glacier,1,1,1
ARCTIC OCEAN,1,1,1
2000 to 2020,1,1,1
2001 to 2001,1,3,2
digital elevation model,1,1,1
benthos,1,1,1
BARROW,1,1,1
south pole,1,1,1
resrvoir,1,1,1
george kling,1,1,1
zhang 1416920,1,1,1
1850 to 1858,1,1,1
"Collaborative Research: A winter expedition to explore the biological and physical conditions of the Bering, Chukchi, and Southern Beaufort Seas",1,1,1
2009 to 2010,1,2,1
SumUp,1,1,1
number of ships,1,1,1
BC,1,1,1
1850 to 1879,1,1,1
gisp 2,1,1,1
length,1,1,1
eml_draft,1,1,1
grass,1,1,1
10.18739/A2FF6Z,1,1,1
knee angles tka,1,1,1
helmig nonmethane,1,1,1
Jeremy May,1,2,2
doi.org/10.18739/A2R20RW3W,1,2,2
kawerak,1,1,1
fidke,1,1,1
hly0701,1,1,1
Meade river,1,1,1
shupe mmcr,1,1,1
berman,1,1,1
ceilometer,1,1,1
1850 to 1875,1,1,1
phytoplankton,1,2,2
melt layers,1,1,1
FDOM,1,1,1
hydrocarbon,1,1,1
Rickets,1,1,1
Kvile,1,1,1
Nutrients,1,1,1
Seasonal Patterns of Riverine Carbon Sourcesand Export in NW Greenland,1,2,2
1850 to 1880,1,1,1
2002 to 2011,1,1,1
moody,1,1,1
"Studies of Chlorine, Bromine and Iodine Chemistry in the Arctic, and its Impacts",1,1,1
ozone toolik,1,1,1
Pancratium arabicum,1,1,1
eddy covariance,1,1,1
IN SITU/LABORATORY INSTRUMENTS > CHEMICAL METERS/ANALYZERS > CO2 ANALYZERS,1,1,1
people,1,1,1
weathering,1,1,1
Autonomous Ocean Flux Buoy,1,1,1
cox noone,1,1,1
1850 to 1867,1,1,1
Aquila,1,1,1
vinther,1,1,1
DBO3,1,1,1
whales,1,1,1
alynne bayard,1,3,2
alaska arsenic,1,1,1
utc offset,1,1,1
bouy ozone,1,1,1
iabp,1,1,1
Beaufort Gyre,1,2,2
shepson,1,1,1
SWL12 Sediment parameters,1,1,1
aws,1,1,1
1996 to 2019,1,3,1
nordenskiold,1,1,1
drainage,1,1,1
Khosh,1,2,2
2010 to 2014,1,1,1
Ronald Daanen.,1,1,1
event log,1,1,1
wright,1,1,1
1989 to 2014,1,1,1
Rosa arabicum,1,1,1
MOISTURE,1,1,1
BATHYMETRY E1,1,1,1
covi,1,1,1
carnivore,1,1,1
chain,1,2,1
farm,1,1,1
DOY,1,1,1
schanke,1,2,2
community,1,2,2
The Distributed Biological Observatory (DBO) Conductivity-Temperature-Depth (CTD) data from 2011,1,1,1
syntrophus,1,1,1
Alexander,1,1,1
Natali viper,1,1,1
shuchi,1,3,3
doi:10.18739/A2FF6Z,1,1,1
djf temperature,1,1,1
normalized,1,1,1
south central Greenland,1,1,1
USDF,1,2,2
toolik edc,1,1,1
smb,1,1,1
sea surface temperature,1,1,1
metagenome,1,4,3
hajo eicken,1,1,1
Eugenie,1,1,1
Hollmen,1,1,1
Arctic Nutrient Database,1,1,1
Olivia Miller and Kip Solomon,1,1,1
Ecology,1,1,1
skq201612,1,1,1
hunting,1,1,1
Osterberg,1,1,1
weather station,1,1,1
nat,1,1,1
Nishino,1,1,1
survial analysis,1,1,1
upper zev,1,1,1
soil chemistry,1,1,1
1987 to 2018,1,1,1
http://purl.dataone.org/odo/ECSO_00002088,1,1,1
yongsong huang,1,1,1
fujii,1,1,1
Tiksi,1,2,1
http://purl.dataone.org/odo/ECSO_00002570,1,1,1
MARv3.9,1,1,1
Imnaviat,1,1,1
script,1,2,1
armament,1,1,1
doi:10.18739/A23K67,1,2,2
EARTH SCIENCE > LAND SURFACE > LAND TEMPERATURE > LAND SURFACE TEMPERATURE,1,1,1
GreenTrACS,1,4,4
stafford davis strait,1,1,1
Marine mammal,1,1,1
youcha,1,1,1
lapland,1,1,1
ash,1,1,1
mayeski summit,1,1,1
mit,1,1,1
rodd,1,1,1
230Th,1,2,1
Kuparuk,1,1,1
Federal Logbooks,1,1,1
δ,1,1,1
doi:10.18739/A2V11VK2K,1,1,1
melt percent,1,1,1
lynx,1,1,1
iron,1,1,1
webcam,1,1,1
North Pole Environmental Observatory,1,1,1
1996 to 2018,1,1,1
CTD and Mooring Data from the Eastern Eurasian and Makarov Basins,1,1,1
prudhoe bay,1,4,1
Eric P. KELSEY,1,1,1
1850 to 1851,1,1,1
firn aquifer extent,1,1,1
doi:10.18739/A2RR77,1,1,1
resin,1,1,1
james a. fall,1,1,1
snow cover,1,2,1
Mooring A,1,1,1
ITP,1,1,1
CBL,1,1,1
Atlantic,1,1,1
bedfast,1,3,3
e1 2016,1,1,1
Aves,1,1,1
Ice,1,1,1
1995 to 2019,1,1,1
mass balance,1,1,1
number ships,1,1,1
"The Greenland firn aquifer impacts on ice sheet hydrology: characterizing volume, flow, and discharge",1,2,2
Ping,1,1,1
deboer,1,2,2
PAR,1,1,1
vargas active layer,1,1,1
2004 to 2014,1,1,1
Dr. Matt Nolan,1,1,1
Poulin,1,1,1
Kirill Dolgikh,1,2,1
bartholomaus,1,1,1
